node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_021,-16.585934,-71.805114,TR-08_1-021,TCU,radio,15,1,21
TCU_SUNNER_ID_022,-16.585936,-71.804998,TR-08_1-022,TCU,radio,15,1,22
TCU_SUNNER_ID_023,-16.585937,-71.804882,TR-08_1-023,TCU,radio,15,1,23
TCU_SUNNER_ID_024,-16.585939,-71.804766,TR-08_1-024,TCU,radio,15,1,24
TCU_SUNNER_ID_025,-16.585941,-71.80465,TR-08_1-025,TCU,radio,15,1,25
TCU_SUNNER_ID_026,-16.586701,-71.806284,TR-08_1-026,TCU,radio,15,1,26
TCU_SUNNER_ID_027,-16.586703,-71.806168,TR-08_1-027,TCU,radio,15,1,27
TCU_SUNNER_ID_028,-16.586705,-71.806041,TR-08_1-028,TCU,radio,15,1,28
TCU_SUNNER_ID_029,-16.586706,-71.805925,TR-08_1-029,TCU,radio,15,1,29
TCU_SUNNER_ID_030,-16.586708,-71.805809,TR-08_1-030,TCU,radio,15,1,30
TCU_SUNNER_ID_031,-16.586709,-71.805693,TR-08_1-031,TCU,radio,15,1,31
TCU_SUNNER_ID_032,-16.586737,-71.804698,TR-08_1-032,TCU,radio,15,1,32
TCU_SUNNER_ID_033,-16.586739,-71.804582,TR-08_1-033,TCU,radio,15,1,33
TCU_SUNNER_ID_034,-16.58674,-71.804466,TR-08_1-034,TCU,radio,15,1,34
TCU_SUNNER_ID_035,-16.586742,-71.804349,TR-08_1-035,TCU,radio,15,1,35
TCU_SUNNER_ID_036,-16.586744,-71.804233,TR-08_1-036,TCU,radio,15,1,36
TCU_SUNNER_ID_037,-16.586882,-71.804119,TR-08_1-037,TCU,radio,15,1,37
TCU_SUNNER_ID_038,-16.587145,-71.804007,TR-08_1-038,TCU,radio,15,1,38
TCU_SUNNER_ID_039,-16.587299,-71.803893,TR-08_1-039,TCU,radio,15,1,39
TCU_SUNNER_ID_040,-16.587343,-71.803778,TR-08_1-040,TCU,radio,15,1,40
TCU_SUNNER_ID_041,-16.587141,-71.805168,TR-08_1-041,TCU,radio,15,1,41
TCU_SUNNER_ID_042,-16.587143,-71.805052,TR-08_1-042,TCU,radio,15,1,42
TCU_SUNNER_ID_043,-16.587144,-71.804936,TR-08_1-043,TCU,radio,15,1,43
TCU_SUNNER_ID_044,-16.587146,-71.80482,TR-08_1-044,TCU,radio,15,1,44
TCU_SUNNER_ID_045,-16.587415,-71.804708,TR-08_1-045,TCU,radio,15,1,45
TCU_SUNNER_ID_046,-16.587417,-71.804591,TR-08_1-046,TCU,radio,15,1,46
TCU_SUNNER_ID_047,-16.587419,-71.804475,TR-08_1-047,TCU,radio,15,1,47
TCU_SUNNER_ID_048,-16.58742,-71.804359,TR-08_1-048,TCU,radio,15,1,48
TCU_SUNNER_ID_049,-16.587422,-71.804243,TR-08_1-049,TCU,radio,15,1,49
TCU_SUNNER_ID_050,-16.587557,-71.804129,TR-08_1-050,TCU,radio,15,1,50
TCU_SUNNER_ID_051,-16.587855,-71.803786,TR-08_1-051,TCU,radio,15,1,51
TCU_SUNNER_ID_052,-16.587615,-71.803666,TR-08_1-052,TCU,radio,15,1,52
TCU_SUNNER_ID_053,-16.587743,-71.803552,TR-08_1-053,TCU,radio,15,1,53
TCU_SUNNER_ID_054,-16.58784,-71.803437,TR-08_1-054,TCU,radio,15,1,54
TCU_SUNNER_ID_015,-16.585898,-71.808824,TR-08_2-015,TCU,radio,16,1,15
TCU_SUNNER_ID_016,-16.585899,-71.808708,TR-08_2-016,TCU,radio,16,1,16
TCU_SUNNER_ID_017,-16.585901,-71.808592,TR-08_2-017,TCU,radio,16,1,17
TCU_SUNNER_ID_018,-16.585902,-71.808476,TR-08_2-018,TCU,radio,16,1,18
TCU_SUNNER_ID_019,-16.585904,-71.80836,TR-08_2-019,TCU,radio,16,1,19
TCU_SUNNER_ID_027,-16.586651,-71.809998,TR-08_2-027,TCU,radio,16,1,27
TCU_SUNNER_ID_028,-16.586653,-71.809882,TR-08_2-028,TCU,radio,16,1,28
TCU_SUNNER_ID_029,-16.586654,-71.809766,TR-08_2-029,TCU,radio,16,1,29
TCU_SUNNER_ID_030,-16.586665,-71.808953,TR-08_2-030,TCU,radio,16,1,30
TCU_SUNNER_ID_031,-16.586667,-71.808837,TR-08_2-031,TCU,radio,16,1,31
TCU_SUNNER_ID_032,-16.586669,-71.808722,TR-08_2-032,TCU,radio,16,1,32
TCU_SUNNER_ID_033,-16.58667,-71.808606,TR-08_2-033,TCU,radio,16,1,33
TCU_SUNNER_ID_034,-16.586672,-71.80849,TR-08_2-034,TCU,radio,16,1,34
TCU_SUNNER_ID_035,-16.586839,-71.808376,TR-08_2-035,TCU,radio,16,1,35
TCU_SUNNER_ID_053,-16.587329,-71.810008,TR-08_2-053,TCU,radio,16,1,53
TCU_SUNNER_ID_054,-16.587331,-71.809892,TR-08_2-054,TCU,radio,16,1,54
TCU_SUNNER_ID_055,-16.587333,-71.809776,TR-08_2-055,TCU,radio,16,1,55
TCU_SUNNER_ID_056,-16.587344,-71.808963,TR-08_2-056,TCU,radio,16,1,56
TCU_SUNNER_ID_057,-16.587345,-71.808847,TR-08_2-057,TCU,radio,16,1,57
TCU_SUNNER_ID_058,-16.587347,-71.808732,TR-08_2-058,TCU,radio,16,1,58
TCU_SUNNER_ID_059,-16.587348,-71.808616,TR-08_2-059,TCU,radio,16,1,59
TCU_SUNNER_ID_060,-16.58735,-71.808499,TR-08_2-060,TCU,radio,16,1,60
TCU_SUNNER_ID_061,-16.587351,-71.808383,TR-08_2-061,TCU,radio,16,1,61
TCU_SUNNER_ID_068,-16.588007,-71.810018,TR-08_2-068,TCU,radio,16,1,68
TCU_SUNNER_ID_069,-16.588009,-71.809902,TR-08_2-069,TCU,radio,16,1,69
TCU_SUNNER_ID_070,-16.588011,-71.809785,TR-08_2-070,TCU,radio,16,1,70
TCU_SUNNER_ID_071,-16.588362,-71.808978,TR-08_2-071,TCU,radio,16,1,71
TCU_SUNNER_ID_072,-16.588364,-71.808862,TR-08_2-072,TCU,radio,16,1,72
TCU_SUNNER_ID_073,-16.588365,-71.808746,TR-08_2-073,TCU,radio,16,1,73
TCU_SUNNER_ID_074,-16.588367,-71.80863,TR-08_2-074,TCU,radio,16,1,74
TCU_SUNNER_ID_075,-16.588368,-71.808514,TR-08_2-075,TCU,radio,16,1,75
TCU_SUNNER_ID_076,-16.58837,-71.808398,TR-08_2-076,TCU,radio,16,1,76
TCU_SUNNER_ID_095,-16.588686,-71.810028,TR-08_2-095,TCU,radio,16,1,95
TCU_SUNNER_ID_096,-16.588687,-71.809911,TR-08_2-096,TCU,radio,16,1,96
TCU_SUNNER_ID_097,-16.588689,-71.809795,TR-08_2-097,TCU,radio,16,1,97
TCU_SUNNER_ID_098,-16.58904,-71.808988,TR-08_2-098,TCU,radio,16,1,98
TCU_SUNNER_ID_099,-16.589042,-71.808871,TR-08_2-099,TCU,radio,16,1,99
TCU_SUNNER_ID_100,-16.589043,-71.808756,TR-08_2-100,TCU,radio,16,1,100
TCU_SUNNER_ID_101,-16.589045,-71.80864,TR-08_2-101,TCU,radio,16,1,101
TCU_SUNNER_ID_102,-16.589046,-71.808524,TR-08_2-102,TCU,radio,16,1,102
TCU_SUNNER_ID_103,-16.589048,-71.808408,TR-08_2-103,TCU,radio,16,1,103
HSU_06,-16.588859,-71.809334,HSU 6 (US),HSU,radio,16,1,
REP_09,-16.587822,-71.809013,REP 11 (SP),REP,radio,16,1,
TCU_SUNNER_ID_001,-16.585828,-71.81299,TR-09_1-001,TCU,radio,17,1,1
TCU_SUNNER_ID_002,-16.585829,-71.812874,TR-09_1-002,TCU,radio,17,1,2
TCU_SUNNER_ID_003,-16.585831,-71.812758,TR-09_1-003,TCU,radio,17,1,3
TCU_SUNNER_ID_004,-16.585833,-71.812642,TR-09_1-004,TCU,radio,17,1,4
TCU_SUNNER_ID_005,-16.585834,-71.812526,TR-09_1-005,TCU,radio,17,1,5
TCU_SUNNER_ID_006,-16.585836,-71.81241,TR-09_1-006,TCU,radio,17,1,6
TCU_SUNNER_ID_007,-16.585837,-71.812294,TR-09_1-007,TCU,radio,17,1,7
TCU_SUNNER_ID_008,-16.585839,-71.812178,TR-09_1-008,TCU,radio,17,1,8
TCU_SUNNER_ID_009,-16.58584,-71.812061,TR-09_1-009,TCU,radio,17,1,9
TCU_SUNNER_ID_010,-16.585842,-71.811945,TR-09_1-010,TCU,radio,17,1,10
TCU_SUNNER_ID_011,-16.58601,-71.811832,TR-09_1-011,TCU,radio,17,1,11
TCU_SUNNER_ID_012,-16.586011,-71.811716,TR-09_1-012,TCU,radio,17,1,12
TCU_SUNNER_ID_013,-16.586013,-71.8116,TR-09_1-013,TCU,radio,17,1,13
TCU_SUNNER_ID_014,-16.586014,-71.811484,TR-09_1-014,TCU,radio,17,1,14
TCU_SUNNER_ID_015,-16.586609,-71.813132,TR-09_1-015,TCU,radio,17,1,15
TCU_SUNNER_ID_016,-16.586611,-71.813016,TR-09_1-016,TCU,radio,17,1,16
TCU_SUNNER_ID_017,-16.586612,-71.8129,TR-09_1-017,TCU,radio,17,1,17
TCU_SUNNER_ID_018,-16.586614,-71.812783,TR-09_1-018,TCU,radio,17,1,18
TCU_SUNNER_ID_019,-16.586615,-71.812667,TR-09_1-019,TCU,radio,17,1,19
TCU_SUNNER_ID_020,-16.586617,-71.812551,TR-09_1-020,TCU,radio,17,1,20
TCU_SUNNER_ID_021,-16.586618,-71.812435,TR-09_1-021,TCU,radio,17,1,21
TCU_SUNNER_ID_022,-16.58662,-71.812319,TR-09_1-022,TCU,radio,17,1,22
TCU_SUNNER_ID_023,-16.586622,-71.812203,TR-09_1-023,TCU,radio,17,1,23
TCU_SUNNER_ID_024,-16.586623,-71.812087,TR-09_1-024,TCU,radio,17,1,24
TCU_SUNNER_ID_025,-16.586625,-71.811971,TR-09_1-025,TCU,radio,17,1,25
TCU_SUNNER_ID_026,-16.586626,-71.811855,TR-09_1-026,TCU,radio,17,1,26
TCU_SUNNER_ID_027,-16.586628,-71.811739,TR-09_1-027,TCU,radio,17,1,27
TCU_SUNNER_ID_028,-16.586796,-71.811626,TR-09_1-028,TCU,radio,17,1,28
TCU_SUNNER_ID_042,-16.587287,-71.813142,TR-09_1-042,TCU,radio,17,1,42
TCU_SUNNER_ID_043,-16.587289,-71.813026,TR-09_1-043,TCU,radio,17,1,43
TCU_SUNNER_ID_044,-16.58729,-71.812909,TR-09_1-044,TCU,radio,17,1,44
TCU_SUNNER_ID_045,-16.587292,-71.812793,TR-09_1-045,TCU,radio,17,1,45
TCU_SUNNER_ID_046,-16.587293,-71.812677,TR-09_1-046,TCU,radio,17,1,46
TCU_SUNNER_ID_047,-16.587295,-71.812561,TR-09_1-047,TCU,radio,17,1,47
TCU_SUNNER_ID_048,-16.587296,-71.812445,TR-09_1-048,TCU,radio,17,1,48
TCU_SUNNER_ID_049,-16.587298,-71.812329,TR-09_1-049,TCU,radio,17,1,49
TCU_SUNNER_ID_050,-16.5873,-71.812213,TR-09_1-050,TCU,radio,17,1,50
TCU_SUNNER_ID_051,-16.587301,-71.812097,TR-09_1-051,TCU,radio,17,1,51
TCU_SUNNER_ID_052,-16.587303,-71.811981,TR-09_1-052,TCU,radio,17,1,52
TCU_SUNNER_ID_053,-16.587304,-71.811864,TR-09_1-053,TCU,radio,17,1,53
TCU_SUNNER_ID_054,-16.587306,-71.811748,TR-09_1-054,TCU,radio,17,1,54
TCU_SUNNER_ID_055,-16.587307,-71.811633,TR-09_1-055,TCU,radio,17,1,55
TCU_SUNNER_ID_069,-16.587965,-71.813151,TR-09_1-069,TCU,radio,17,1,69
TCU_SUNNER_ID_070,-16.587967,-71.813035,TR-09_1-070,TCU,radio,17,1,70
TCU_SUNNER_ID_071,-16.587968,-71.812919,TR-09_1-071,TCU,radio,17,1,71
TCU_SUNNER_ID_072,-16.58797,-71.812803,TR-09_1-072,TCU,radio,17,1,72
TCU_SUNNER_ID_073,-16.587971,-71.812687,TR-09_1-073,TCU,radio,17,1,73
TCU_SUNNER_ID_074,-16.587973,-71.812571,TR-09_1-074,TCU,radio,17,1,74
TCU_SUNNER_ID_075,-16.587975,-71.812455,TR-09_1-075,TCU,radio,17,1,75
TCU_SUNNER_ID_076,-16.587976,-71.812339,TR-09_1-076,TCU,radio,17,1,76
TCU_SUNNER_ID_077,-16.587978,-71.812223,TR-09_1-077,TCU,radio,17,1,77
TCU_SUNNER_ID_078,-16.587979,-71.812107,TR-09_1-078,TCU,radio,17,1,78
TCU_SUNNER_ID_079,-16.587981,-71.81199,TR-09_1-079,TCU,radio,17,1,79
TCU_SUNNER_ID_080,-16.587982,-71.811874,TR-09_1-080,TCU,radio,17,1,80
TCU_SUNNER_ID_081,-16.587984,-71.811758,TR-09_1-081,TCU,radio,17,1,81
TCU_SUNNER_ID_082,-16.587986,-71.811643,TR-09_1-082,TCU,radio,17,1,82
TCU_SUNNER_ID_096,-16.588643,-71.813161,TR-09_1-096,TCU,radio,17,1,96
TCU_SUNNER_ID_097,-16.588645,-71.813045,TR-09_1-097,TCU,radio,17,1,97
TCU_SUNNER_ID_098,-16.588646,-71.812929,TR-09_1-098,TCU,radio,17,1,98
TCU_SUNNER_ID_099,-16.588648,-71.812813,TR-09_1-099,TCU,radio,17,1,99
TCU_SUNNER_ID_100,-16.588649,-71.812697,TR-09_1-100,TCU,radio,17,1,100
TCU_SUNNER_ID_101,-16.588651,-71.812581,TR-09_1-101,TCU,radio,17,1,101
TCU_SUNNER_ID_102,-16.588653,-71.812465,TR-09_1-102,TCU,radio,17,1,102
TCU_SUNNER_ID_103,-16.588654,-71.812349,TR-09_1-103,TCU,radio,17,1,103
TCU_SUNNER_ID_104,-16.588656,-71.812233,TR-09_1-104,TCU,radio,17,1,104
TCU_SUNNER_ID_105,-16.588657,-71.812116,TR-09_1-105,TCU,radio,17,1,105
TCU_SUNNER_ID_106,-16.588659,-71.812,TR-09_1-106,TCU,radio,17,1,106
TCU_SUNNER_ID_107,-16.58866,-71.811884,TR-09_1-107,TCU,radio,17,1,107
TCU_SUNNER_ID_108,-16.588662,-71.811768,TR-09_1-108,TCU,radio,17,1,108
TCU_SUNNER_ID_109,-16.588664,-71.811653,TR-09_1-109,TCU,radio,17,1,109
TCU_SUNNER_ID_001,-16.585127,-71.815664,TR-09_2-001,TCU,radio,18,1,1
TCU_SUNNER_ID_002,-16.585129,-71.815548,TR-09_2-002,TCU,radio,18,1,2
TCU_SUNNER_ID_003,-16.58513,-71.815432,TR-09_2-003,TCU,radio,18,1,3
TCU_SUNNER_ID_004,-16.585132,-71.815316,TR-09_2-004,TCU,radio,18,1,4
TCU_SUNNER_ID_005,-16.585133,-71.8152,TR-09_2-005,TCU,radio,18,1,5
TCU_SUNNER_ID_006,-16.585135,-71.815083,TR-09_2-006,TCU,radio,18,1,6
TCU_SUNNER_ID_007,-16.585137,-71.814967,TR-09_2-007,TCU,radio,18,1,7
TCU_SUNNER_ID_008,-16.585138,-71.814851,TR-09_2-008,TCU,radio,18,1,8
TCU_SUNNER_ID_009,-16.58514,-71.814735,TR-09_2-009,TCU,radio,18,1,9
TCU_SUNNER_ID_010,-16.585141,-71.814619,TR-09_2-010,TCU,radio,18,1,10
TCU_SUNNER_ID_011,-16.585143,-71.814504,TR-09_2-011,TCU,radio,18,1,11
TCU_SUNNER_ID_012,-16.585317,-71.813926,TR-09_2-012,TCU,radio,18,1,12
TCU_SUNNER_ID_013,-16.585318,-71.81381,TR-09_2-013,TCU,radio,18,1,13
TCU_SUNNER_ID_014,-16.58532,-71.813694,TR-09_2-014,TCU,radio,18,1,14
TCU_SUNNER_ID_015,-16.585321,-71.813578,TR-09_2-015,TCU,radio,18,1,15
TCU_SUNNER_ID_016,-16.585805,-71.815674,TR-09_2-016,TCU,radio,18,1,16
TCU_SUNNER_ID_017,-16.585807,-71.815558,TR-09_2-017,TCU,radio,18,1,17
TCU_SUNNER_ID_018,-16.585808,-71.815442,TR-09_2-018,TCU,radio,18,1,18
TCU_SUNNER_ID_019,-16.58581,-71.815326,TR-09_2-019,TCU,radio,18,1,19
TCU_SUNNER_ID_020,-16.585811,-71.815209,TR-09_2-020,TCU,radio,18,1,20
TCU_SUNNER_ID_021,-16.585813,-71.815093,TR-09_2-021,TCU,radio,18,1,21
TCU_SUNNER_ID_022,-16.585815,-71.814977,TR-09_2-022,TCU,radio,18,1,22
TCU_SUNNER_ID_023,-16.585816,-71.814861,TR-09_2-023,TCU,radio,18,1,23
TCU_SUNNER_ID_024,-16.585818,-71.814745,TR-09_2-024,TCU,radio,18,1,24
TCU_SUNNER_ID_025,-16.585819,-71.814629,TR-09_2-025,TCU,radio,18,1,25
TCU_SUNNER_ID_026,-16.585821,-71.814514,TR-09_2-026,TCU,radio,18,1,26
TCU_SUNNER_ID_027,-16.585822,-71.814398,TR-09_2-027,TCU,radio,18,1,27
TCU_SUNNER_ID_028,-16.585824,-71.814282,TR-09_2-028,TCU,radio,18,1,28
TCU_SUNNER_ID_029,-16.585826,-71.814165,TR-09_2-029,TCU,radio,18,1,29
TCU_SUNNER_ID_030,-16.585827,-71.814049,TR-09_2-030,TCU,radio,18,1,30
TCU_SUNNER_ID_031,-16.585829,-71.813933,TR-09_2-031,TCU,radio,18,1,31
TCU_SUNNER_ID_032,-16.58583,-71.813817,TR-09_2-032,TCU,radio,18,1,32
TCU_SUNNER_ID_033,-16.585832,-71.813701,TR-09_2-033,TCU,radio,18,1,33
TCU_SUNNER_ID_034,-16.585833,-71.813585,TR-09_2-034,TCU,radio,18,1,34
TCU_SUNNER_ID_035,-16.585545,-71.813465,TR-09_2-035,TCU,radio,18,1,35
TCU_SUNNER_ID_036,-16.585891,-71.81347,TR-09_2-036,TCU,radio,18,1,36
TCU_SUNNER_ID_037,-16.585596,-71.813219,TR-09_2-037,TCU,radio,18,1,37
TCU_SUNNER_ID_038,-16.585737,-71.813105,TR-09_2-038,TCU,radio,18,1,38
TCU_SUNNER_ID_010,-16.585943,-71.817765,TR-10_1-010,TCU,radio,19,1,10
TCU_SUNNER_ID_011,-16.585945,-71.817649,TR-10_1-011,TCU,radio,19,1,11
TCU_SUNNER_ID_012,-16.585946,-71.817533,TR-10_1-012,TCU,radio,19,1,12
TCU_SUNNER_ID_013,-16.585948,-71.817418,TR-10_1-013,TCU,radio,19,1,13
TCU_SUNNER_ID_014,-16.585783,-71.817299,TR-10_1-014,TCU,radio,19,1,14
TCU_SUNNER_ID_015,-16.585785,-71.817182,TR-10_1-015,TCU,radio,19,1,15
TCU_SUNNER_ID_016,-16.585786,-71.817066,TR-10_1-016,TCU,radio,19,1,16
TCU_SUNNER_ID_017,-16.585788,-71.816951,TR-10_1-017,TCU,radio,19,1,17
TCU_SUNNER_ID_028,-16.586538,-71.818354,TR-10_1-028,TCU,radio,19,1,28
TCU_SUNNER_ID_029,-16.58654,-71.818238,TR-10_1-029,TCU,radio,19,1,29
TCU_SUNNER_ID_030,-16.586541,-71.818122,TR-10_1-030,TCU,radio,19,1,30
TCU_SUNNER_ID_031,-16.586543,-71.818006,TR-10_1-031,TCU,radio,19,1,31
TCU_SUNNER_ID_032,-16.586545,-71.81789,TR-10_1-032,TCU,radio,19,1,32
TCU_SUNNER_ID_033,-16.586546,-71.817774,TR-10_1-033,TCU,radio,19,1,33
TCU_SUNNER_ID_034,-16.586548,-71.817658,TR-10_1-034,TCU,radio,19,1,34
TCU_SUNNER_ID_035,-16.586549,-71.817542,TR-10_1-035,TCU,radio,19,1,35
TCU_SUNNER_ID_036,-16.586551,-71.817427,TR-10_1-036,TCU,radio,19,1,36
TCU_SUNNER_ID_037,-16.586552,-71.81731,TR-10_1-037,TCU,radio,19,1,37
TCU_SUNNER_ID_038,-16.586554,-71.817194,TR-10_1-038,TCU,radio,19,1,38
TCU_SUNNER_ID_039,-16.586556,-71.817078,TR-10_1-039,TCU,radio,19,1,39
TCU_SUNNER_ID_040,-16.586723,-71.816965,TR-10_1-040,TCU,radio,19,1,40
TCU_SUNNER_ID_052,-16.587216,-71.818364,TR-10_1-052,TCU,radio,19,1,52
TCU_SUNNER_ID_053,-16.587218,-71.818248,TR-10_1-053,TCU,radio,19,1,53
TCU_SUNNER_ID_054,-16.587219,-71.818132,TR-10_1-054,TCU,radio,19,1,54
TCU_SUNNER_ID_055,-16.587221,-71.818016,TR-10_1-055,TCU,radio,19,1,55
TCU_SUNNER_ID_056,-16.587223,-71.8179,TR-10_1-056,TCU,radio,19,1,56
TCU_SUNNER_ID_057,-16.587224,-71.817784,TR-10_1-057,TCU,radio,19,1,57
TCU_SUNNER_ID_058,-16.587226,-71.817668,TR-10_1-058,TCU,radio,19,1,58
TCU_SUNNER_ID_059,-16.587227,-71.817552,TR-10_1-059,TCU,radio,19,1,59
TCU_SUNNER_ID_060,-16.587229,-71.817436,TR-10_1-060,TCU,radio,19,1,60
TCU_SUNNER_ID_061,-16.58723,-71.81732,TR-10_1-061,TCU,radio,19,1,61
TCU_SUNNER_ID_062,-16.587232,-71.817204,TR-10_1-062,TCU,radio,19,1,62
TCU_SUNNER_ID_063,-16.587234,-71.817088,TR-10_1-063,TCU,radio,19,1,63
TCU_SUNNER_ID_064,-16.587235,-71.816972,TR-10_1-064,TCU,radio,19,1,64
TCU_SUNNER_ID_076,-16.587894,-71.818374,TR-10_1-076,TCU,radio,19,1,76
TCU_SUNNER_ID_077,-16.587896,-71.818258,TR-10_1-077,TCU,radio,19,1,77
TCU_SUNNER_ID_078,-16.587898,-71.818142,TR-10_1-078,TCU,radio,19,1,78
TCU_SUNNER_ID_079,-16.587899,-71.818026,TR-10_1-079,TCU,radio,19,1,79
TCU_SUNNER_ID_080,-16.587901,-71.81791,TR-10_1-080,TCU,radio,19,1,80
TCU_SUNNER_ID_081,-16.587902,-71.817794,TR-10_1-081,TCU,radio,19,1,81
TCU_SUNNER_ID_082,-16.587904,-71.817678,TR-10_1-082,TCU,radio,19,1,82
TCU_SUNNER_ID_083,-16.587905,-71.817561,TR-10_1-083,TCU,radio,19,1,83
TCU_SUNNER_ID_084,-16.587907,-71.817446,TR-10_1-084,TCU,radio,19,1,84
TCU_SUNNER_ID_085,-16.587909,-71.81733,TR-10_1-085,TCU,radio,19,1,85
TCU_SUNNER_ID_086,-16.58791,-71.817214,TR-10_1-086,TCU,radio,19,1,86
TCU_SUNNER_ID_087,-16.587912,-71.817098,TR-10_1-087,TCU,radio,19,1,87
TCU_SUNNER_ID_088,-16.587913,-71.816982,TR-10_1-088,TCU,radio,19,1,88
TCU_SUNNER_ID_100,-16.588572,-71.818384,TR-10_1-100,TCU,radio,19,1,100
TCU_SUNNER_ID_101,-16.588574,-71.818268,TR-10_1-101,TCU,radio,19,1,101
TCU_SUNNER_ID_102,-16.588576,-71.818152,TR-10_1-102,TCU,radio,19,1,102
TCU_SUNNER_ID_103,-16.588577,-71.818036,TR-10_1-103,TCU,radio,19,1,103
TCU_SUNNER_ID_104,-16.588579,-71.81792,TR-10_1-104,TCU,radio,19,1,104
TCU_SUNNER_ID_105,-16.58858,-71.817804,TR-10_1-105,TCU,radio,19,1,105
TCU_SUNNER_ID_106,-16.588582,-71.817687,TR-10_1-106,TCU,radio,19,1,106
TCU_SUNNER_ID_107,-16.588583,-71.817571,TR-10_1-107,TCU,radio,19,1,107
TCU_SUNNER_ID_108,-16.588585,-71.817456,TR-10_1-108,TCU,radio,19,1,108
TCU_SUNNER_ID_109,-16.588587,-71.81734,TR-10_1-109,TCU,radio,19,1,109
TCU_SUNNER_ID_110,-16.588588,-71.817224,TR-10_1-110,TCU,radio,19,1,110
TCU_SUNNER_ID_111,-16.58859,-71.817108,TR-10_1-111,TCU,radio,19,1,111
TCU_SUNNER_ID_112,-16.588591,-71.816992,TR-10_1-112,TCU,radio,19,1,112
TCU_SUNNER_ID_001,-16.586693,-71.81917,TR-10_2-070,TCU,radio,20,1,1
TCU_SUNNER_ID_002,-16.586695,-71.819053,TR-10_2-071,TCU,radio,20,1,2
TCU_SUNNER_ID_003,-16.586697,-71.818937,TR-10_2-072,TCU,radio,20,1,3
TCU_SUNNER_ID_004,-16.586698,-71.818821,TR-10_2-073,TCU,radio,20,1,4
TCU_SUNNER_ID_005,-16.5867,-71.818705,TR-10_2-074,TCU,radio,20,1,5
TCU_SUNNER_ID_006,-16.586701,-71.818589,TR-10_2-075,TCU,radio,20,1,6
TCU_SUNNER_ID_007,-16.586537,-71.818471,TR-10_2-076,TCU,radio,20,1,7
TCU_SUNNER_ID_008,-16.587356,-71.82034,TR-10_2-077,TCU,radio,20,1,8
TCU_SUNNER_ID_009,-16.587357,-71.820224,TR-10_2-078,TCU,radio,20,1,9
TCU_SUNNER_ID_010,-16.587359,-71.820108,TR-10_2-079,TCU,radio,20,1,10
TCU_SUNNER_ID_011,-16.58736,-71.819992,TR-10_2-080,TCU,radio,20,1,11
TCU_SUNNER_ID_012,-16.587362,-71.819876,TR-10_2-081,TCU,radio,20,1,12
TCU_SUNNER_ID_013,-16.587197,-71.819758,TR-10_2-082,TCU,radio,20,1,13
TCU_SUNNER_ID_014,-16.587199,-71.819641,TR-10_2-083,TCU,radio,20,1,14
TCU_SUNNER_ID_015,-16.587201,-71.819525,TR-10_2-084,TCU,radio,20,1,15
TCU_SUNNER_ID_016,-16.587202,-71.819409,TR-10_2-085,TCU,radio,20,1,16
TCU_SUNNER_ID_017,-16.587204,-71.819293,TR-10_2-086,TCU,radio,20,1,17
TCU_SUNNER_ID_018,-16.587205,-71.819177,TR-10_2-087,TCU,radio,20,1,18
TCU_SUNNER_ID_019,-16.587207,-71.819061,TR-10_2-088,TCU,radio,20,1,19
TCU_SUNNER_ID_020,-16.587208,-71.818945,TR-10_2-089,TCU,radio,20,1,20
TCU_SUNNER_ID_021,-16.58721,-71.818829,TR-10_2-090,TCU,radio,20,1,21
TCU_SUNNER_ID_022,-16.587212,-71.818713,TR-10_2-091,TCU,radio,20,1,22
TCU_SUNNER_ID_023,-16.587213,-71.818597,TR-10_2-092,TCU,radio,20,1,23
TCU_SUNNER_ID_024,-16.587215,-71.81848,TR-10_2-093,TCU,radio,20,1,24
TCU_SUNNER_ID_025,-16.587868,-71.820348,TR-10_2-094,TCU,radio,20,1,25
TCU_SUNNER_ID_026,-16.587869,-71.820232,TR-10_2-095,TCU,radio,20,1,26
TCU_SUNNER_ID_027,-16.587871,-71.820116,TR-10_2-096,TCU,radio,20,1,27
TCU_SUNNER_ID_028,-16.587872,-71.82,TR-10_2-097,TCU,radio,20,1,28
TCU_SUNNER_ID_029,-16.587874,-71.819884,TR-10_2-098,TCU,radio,20,1,29
TCU_SUNNER_ID_030,-16.587876,-71.819767,TR-10_2-099,TCU,radio,20,1,30
TCU_SUNNER_ID_031,-16.587877,-71.819651,TR-10_2-100,TCU,radio,20,1,31
TCU_SUNNER_ID_032,-16.587879,-71.819535,TR-10_2-101,TCU,radio,20,1,32
TCU_SUNNER_ID_033,-16.58788,-71.819419,TR-10_2-102,TCU,radio,20,1,33
TCU_SUNNER_ID_034,-16.587882,-71.819303,TR-10_2-103,TCU,radio,20,1,34
TCU_SUNNER_ID_035,-16.587883,-71.819187,TR-10_2-104,TCU,radio,20,1,35
TCU_SUNNER_ID_036,-16.587885,-71.819071,TR-10_2-105,TCU,radio,20,1,36
TCU_SUNNER_ID_037,-16.587887,-71.818955,TR-10_2-106,TCU,radio,20,1,37
TCU_SUNNER_ID_038,-16.587888,-71.818839,TR-10_2-107,TCU,radio,20,1,38
TCU_SUNNER_ID_039,-16.58789,-71.818722,TR-10_2-108,TCU,radio,20,1,39
TCU_SUNNER_ID_040,-16.587891,-71.818606,TR-10_2-109,TCU,radio,20,1,40
