node_id,lat,lon,etiqueta,ncu,gw
TCU_SUNNER_ID_112,-16.605379,-71.798685,TR-02_1-112,3,2
TCU_SUNNER_ID_113,-16.605381,-71.798569,TR-02_1-113,3,2
TCU_SUNNER_ID_114,-16.605383,-71.798452,TR-02_1-114,3,2
TCU_SUNNER_ID_115,-16.605384,-71.798336,TR-02_1-115,3,2
TCU_SUNNER_ID_116,-16.605386,-71.79822,TR-02_1-116,3,2
TCU_SUNNER_ID_117,-16.605387,-71.798104,TR-02_1-117,3,2
TCU_SUNNER_ID_118,-16.605389,-71.797988,TR-02_1-118,3,2
TCU_SUNNER_ID_119,-16.60539,-71.797872,TR-02_1-119,3,2
TCU_SUNNER_ID_120,-16.605392,-71.797756,TR-02_1-120,3,2
TCU_SUNNER_ID_001,-16.601809,-71.80254,TR-03_1-001,4,1
TCU_SUNNER_ID_002,-16.601811,-71.802424,TR-03_1-002,4,1
TCU_SUNNER_ID_003,-16.601812,-71.802308,TR-03_1-003,4,1
TCU_SUNNER_ID_004,-16.601814,-71.802192,TR-03_1-004,4,1
TCU_SUNNER_ID_005,-16.601981,-71.802078,TR-03_1-005,4,1
TCU_SUNNER_ID_006,-16.601983,-71.801962,TR-03_1-006,4,1
TCU_SUNNER_ID_007,-16.601985,-71.801846,TR-03_1-007,4,1
TCU_SUNNER_ID_008,-16.601986,-71.80173,TR-03_1-008,4,1
TCU_SUNNER_ID_009,-16.601988,-71.801614,TR-03_1-009,4,1
TCU_SUNNER_ID_010,-16.601989,-71.801499,TR-03_1-010,4,1
TCU_SUNNER_ID_011,-16.601991,-71.801383,TR-03_1-011,4,1
TCU_SUNNER_ID_012,-16.601992,-71.801266,TR-03_1-012,4,1
TCU_SUNNER_ID_013,-16.601994,-71.80115,TR-03_1-013,4,1
TCU_SUNNER_ID_014,-16.601995,-71.801034,TR-03_1-014,4,1
TCU_SUNNER_ID_015,-16.601997,-71.800918,TR-03_1-015,4,1
TCU_SUNNER_ID_016,-16.601999,-71.800802,TR-03_1-016,4,1
TCU_SUNNER_ID_017,-16.602,-71.800686,TR-03_1-017,4,1
TCU_SUNNER_ID_018,-16.602487,-71.80255,TR-03_1-018,4,1
TCU_SUNNER_ID_019,-16.602489,-71.802434,TR-03_1-019,4,1
TCU_SUNNER_ID_020,-16.60249,-71.802318,TR-03_1-020,4,1
TCU_SUNNER_ID_021,-16.602492,-71.802202,TR-03_1-021,4,1
TCU_SUNNER_ID_022,-16.602493,-71.802086,TR-03_1-022,4,1
TCU_SUNNER_ID_023,-16.602495,-71.80197,TR-03_1-023,4,1
TCU_SUNNER_ID_024,-16.602496,-71.801854,TR-03_1-024,4,1
TCU_SUNNER_ID_025,-16.602498,-71.801737,TR-03_1-025,4,1
TCU_SUNNER_ID_026,-16.6025,-71.801621,TR-03_1-026,4,1
TCU_SUNNER_ID_027,-16.602501,-71.801506,TR-03_1-027,4,1
TCU_SUNNER_ID_028,-16.602503,-71.80139,TR-03_1-028,4,1
TCU_SUNNER_ID_029,-16.602504,-71.801274,TR-03_1-029,4,1
TCU_SUNNER_ID_030,-16.602506,-71.801158,TR-03_1-030,4,1
TCU_SUNNER_ID_031,-16.602507,-71.801042,TR-03_1-031,4,1
TCU_SUNNER_ID_032,-16.602509,-71.800926,TR-03_1-032,4,1
TCU_SUNNER_ID_033,-16.602511,-71.800809,TR-03_1-033,4,1
TCU_SUNNER_ID_034,-16.602512,-71.800693,TR-03_1-034,4,1
TCU_SUNNER_ID_035,-16.603294,-71.802446,TR-03_1-035,4,1
TCU_SUNNER_ID_036,-16.603296,-71.80233,TR-03_1-036,4,1
TCU_SUNNER_ID_037,-16.603297,-71.802214,TR-03_1-037,4,1
TCU_SUNNER_ID_038,-16.603299,-71.802097,TR-03_1-038,4,1
TCU_SUNNER_ID_039,-16.6033,-71.801981,TR-03_1-039,4,1
TCU_SUNNER_ID_040,-16.603302,-71.801865,TR-03_1-040,4,1
TCU_SUNNER_ID_041,-16.603303,-71.801749,TR-03_1-041,4,1
TCU_SUNNER_ID_042,-16.603305,-71.801633,TR-03_1-042,4,1
TCU_SUNNER_ID_043,-16.603307,-71.801518,TR-03_1-043,4,1
TCU_SUNNER_ID_044,-16.603308,-71.801402,TR-03_1-044,4,1
TCU_SUNNER_ID_045,-16.60331,-71.801286,TR-03_1-045,4,1
TCU_SUNNER_ID_046,-16.603311,-71.801169,TR-03_1-046,4,1
TCU_SUNNER_ID_047,-16.603313,-71.801053,TR-03_1-047,4,1
TCU_SUNNER_ID_048,-16.603314,-71.800937,TR-03_1-048,4,1
TCU_SUNNER_ID_049,-16.603316,-71.800821,TR-03_1-049,4,1
TCU_SUNNER_ID_050,-16.603318,-71.800705,TR-03_1-050,4,1
TCU_SUNNER_ID_051,-16.603319,-71.800589,TR-03_1-051,4,1
TCU_SUNNER_ID_052,-16.603321,-71.800473,TR-03_1-052,4,1
TCU_SUNNER_ID_053,-16.603322,-71.800357,TR-03_1-053,4,1
TCU_SUNNER_ID_054,-16.603972,-71.802456,TR-03_1-054,4,1
TCU_SUNNER_ID_055,-16.603974,-71.802339,TR-03_1-055,4,1
TCU_SUNNER_ID_056,-16.603975,-71.802223,TR-03_1-056,4,1
TCU_SUNNER_ID_057,-16.603977,-71.802107,TR-03_1-057,4,1
TCU_SUNNER_ID_058,-16.603978,-71.801991,TR-03_1-058,4,1
TCU_SUNNER_ID_059,-16.60398,-71.801875,TR-03_1-059,4,1
TCU_SUNNER_ID_060,-16.603982,-71.801759,TR-03_1-060,4,1
TCU_SUNNER_ID_061,-16.603983,-71.801643,TR-03_1-061,4,1
TCU_SUNNER_ID_062,-16.603985,-71.801528,TR-03_1-062,4,1
TCU_SUNNER_ID_063,-16.603986,-71.801412,TR-03_1-063,4,1
TCU_SUNNER_ID_064,-16.603988,-71.801295,TR-03_1-064,4,1
TCU_SUNNER_ID_065,-16.603989,-71.801179,TR-03_1-065,4,1
TCU_SUNNER_ID_066,-16.603991,-71.801063,TR-03_1-066,4,1
TCU_SUNNER_ID_067,-16.603992,-71.800947,TR-03_1-067,4,1
TCU_SUNNER_ID_068,-16.603994,-71.800831,TR-03_1-068,4,1
TCU_SUNNER_ID_069,-16.603996,-71.800715,TR-03_1-069,4,1
TCU_SUNNER_ID_070,-16.603997,-71.800599,TR-03_1-070,4,1
TCU_SUNNER_ID_071,-16.603999,-71.800483,TR-03_1-071,4,1
TCU_SUNNER_ID_072,-16.604,-71.800367,TR-03_1-072,4,1
TCU_SUNNER_ID_073,-16.60465,-71.802465,TR-03_1-073,4,1
TCU_SUNNER_ID_074,-16.604652,-71.802349,TR-03_1-074,4,1
TCU_SUNNER_ID_075,-16.604653,-71.802233,TR-03_1-075,4,1
TCU_SUNNER_ID_076,-16.604655,-71.802117,TR-03_1-076,4,1
TCU_SUNNER_ID_077,-16.604656,-71.802001,TR-03_1-077,4,1
TCU_SUNNER_ID_078,-16.604658,-71.801885,TR-03_1-078,4,1
TCU_SUNNER_ID_079,-16.60466,-71.801769,TR-03_1-079,4,1
TCU_SUNNER_ID_080,-16.604661,-71.801653,TR-03_1-080,4,1
TCU_SUNNER_ID_081,-16.604663,-71.801537,TR-03_1-081,4,1
TCU_SUNNER_ID_082,-16.604664,-71.801421,TR-03_1-082,4,1
TCU_SUNNER_ID_083,-16.604666,-71.801305,TR-03_1-083,4,1
TCU_SUNNER_ID_084,-16.604667,-71.801189,TR-03_1-084,4,1
TCU_SUNNER_ID_085,-16.604669,-71.801073,TR-03_1-085,4,1
TCU_SUNNER_ID_086,-16.604671,-71.800957,TR-03_1-086,4,1
TCU_SUNNER_ID_087,-16.604672,-71.800841,TR-03_1-087,4,1
TCU_SUNNER_ID_088,-16.604674,-71.800725,TR-03_1-088,4,1
TCU_SUNNER_ID_089,-16.604675,-71.800609,TR-03_1-089,4,1
TCU_SUNNER_ID_090,-16.605328,-71.802475,TR-03_1-090,4,2
TCU_SUNNER_ID_091,-16.60533,-71.802359,TR-03_1-091,4,2
TCU_SUNNER_ID_092,-16.605331,-71.802243,TR-03_1-092,4,2
TCU_SUNNER_ID_093,-16.605333,-71.802127,TR-03_1-093,4,2
TCU_SUNNER_ID_094,-16.605335,-71.802011,TR-03_1-094,4,2
TCU_SUNNER_ID_095,-16.605336,-71.801895,TR-03_1-095,4,2
TCU_SUNNER_ID_096,-16.605338,-71.801779,TR-03_1-096,4,2
TCU_SUNNER_ID_097,-16.605339,-71.801662,TR-03_1-097,4,2
TCU_SUNNER_ID_098,-16.605341,-71.801547,TR-03_1-098,4,2
TCU_SUNNER_ID_099,-16.605342,-71.801431,TR-03_1-099,4,2
TCU_SUNNER_ID_100,-16.605344,-71.801315,TR-03_1-100,4,2
TCU_SUNNER_ID_101,-16.605346,-71.801199,TR-03_1-101,4,2
TCU_SUNNER_ID_102,-16.605347,-71.801083,TR-03_1-102,4,2
TCU_SUNNER_ID_103,-16.606081,-71.80311,TR-03_1-103,4,2
TCU_SUNNER_ID_104,-16.606083,-71.802994,TR-03_1-104,4,2
TCU_SUNNER_ID_105,-16.606084,-71.802878,TR-03_1-105,4,2
TCU_SUNNER_ID_106,-16.606086,-71.802762,TR-03_1-106,4,2
TCU_SUNNER_ID_107,-16.606087,-71.802646,TR-03_1-107,4,2
TCU_SUNNER_ID_108,-16.606089,-71.802529,TR-03_1-108,4,2
TCU_SUNNER_ID_109,-16.60609,-71.802413,TR-03_1-109,4,2
TCU_SUNNER_ID_110,-16.606092,-71.802297,TR-03_1-110,4,2
TCU_SUNNER_ID_111,-16.606094,-71.802181,TR-03_1-111,4,2
TCU_SUNNER_ID_112,-16.606095,-71.802065,TR-03_1-112,4,2
TCU_SUNNER_ID_113,-16.606097,-71.801949,TR-03_1-113,4,2
TCU_SUNNER_ID_114,-16.606098,-71.801833,TR-03_1-114,4,2
TCU_SUNNER_ID_115,-16.6061,-71.801718,TR-03_1-115,4,2
TCU_SUNNER_ID_116,-16.606101,-71.801601,TR-03_1-116,4,2
TCU_SUNNER_ID_117,-16.606103,-71.801485,TR-03_1-117,4,2
TCU_SUNNER_ID_118,-16.606772,-71.802191,TR-03_1-118,4,2
TCU_SUNNER_ID_119,-16.606773,-71.802075,TR-03_1-119,4,2
TCU_SUNNER_ID_120,-16.606775,-71.801959,TR-03_1-120,4,2
TCU_SUNNER_ID_121,-16.606776,-71.801843,TR-03_1-121,4,2
TCU_SUNNER_ID_122,-16.606778,-71.801727,TR-03_1-122,4,2
TCU_SUNNER_ID_123,-16.606779,-71.801611,TR-03_1-123,4,2
TCU_SUNNER_ID_124,-16.606781,-71.801495,TR-03_1-124,4,2
TCU_SUNNER_ID_001,-16.600428,-71.804378,TR-04_1-001,5,1
TCU_SUNNER_ID_002,-16.600429,-71.804262,TR-04_1-002,5,1
TCU_SUNNER_ID_003,-16.600431,-71.804146,TR-04_1-003,5,1
TCU_SUNNER_ID_004,-16.600433,-71.80403,TR-04_1-004,5,1
TCU_SUNNER_ID_005,-16.600434,-71.803914,TR-04_1-005,5,1
TCU_SUNNER_ID_006,-16.600436,-71.803798,TR-04_1-006,5,1
TCU_SUNNER_ID_007,-16.600437,-71.803682,TR-04_1-007,5,1
TCU_SUNNER_ID_008,-16.600439,-71.803566,TR-04_1-008,5,1
TCU_SUNNER_ID_009,-16.60044,-71.80345,TR-04_1-009,5,1
TCU_SUNNER_ID_010,-16.601106,-71.804388,TR-04_1-010,5,1
TCU_SUNNER_ID_011,-16.601107,-71.804272,TR-04_1-011,5,1
TCU_SUNNER_ID_012,-16.601109,-71.804156,TR-04_1-012,5,1
TCU_SUNNER_ID_013,-16.601111,-71.80404,TR-04_1-013,5,1
TCU_SUNNER_ID_014,-16.601112,-71.803924,TR-04_1-014,5,1
TCU_SUNNER_ID_015,-16.601114,-71.803808,TR-04_1-015,5,1
TCU_SUNNER_ID_016,-16.601115,-71.803692,TR-04_1-016,5,1
TCU_SUNNER_ID_017,-16.601117,-71.803576,TR-04_1-017,5,1
TCU_SUNNER_ID_018,-16.601118,-71.803459,TR-04_1-018,5,1
TCU_SUNNER_ID_019,-16.60112,-71.803343,TR-04_1-019,5,1
TCU_SUNNER_ID_020,-16.601122,-71.803227,TR-04_1-020,5,1
TCU_SUNNER_ID_021,-16.601123,-71.803111,TR-04_1-021,5,1
TCU_SUNNER_ID_022,-16.601125,-71.802995,TR-04_1-022,5,1
TCU_SUNNER_ID_023,-16.601126,-71.802879,TR-04_1-023,5,1
TCU_SUNNER_ID_024,-16.601128,-71.802763,TR-04_1-024,5,1
TCU_SUNNER_ID_025,-16.601784,-71.804398,TR-04_1-025,5,1
TCU_SUNNER_ID_026,-16.601786,-71.804282,TR-04_1-026,5,1
TCU_SUNNER_ID_027,-16.601787,-71.804166,TR-04_1-027,5,1
TCU_SUNNER_ID_028,-16.601789,-71.80405,TR-04_1-028,5,1
TCU_SUNNER_ID_029,-16.60179,-71.803934,TR-04_1-029,5,1
TCU_SUNNER_ID_030,-16.601792,-71.803818,TR-04_1-030,5,1
TCU_SUNNER_ID_031,-16.601793,-71.803701,TR-04_1-031,5,1
TCU_SUNNER_ID_032,-16.601795,-71.803585,TR-04_1-032,5,1
TCU_SUNNER_ID_033,-16.601796,-71.803469,TR-04_1-033,5,1
TCU_SUNNER_ID_034,-16.601798,-71.803353,TR-04_1-034,5,1
TCU_SUNNER_ID_035,-16.6018,-71.803237,TR-04_1-035,5,1
TCU_SUNNER_ID_036,-16.601801,-71.803121,TR-04_1-036,5,1
TCU_SUNNER_ID_037,-16.601803,-71.803005,TR-04_1-037,5,1
TCU_SUNNER_ID_038,-16.601804,-71.802889,TR-04_1-038,5,1
TCU_SUNNER_ID_039,-16.601806,-71.802773,TR-04_1-039,5,1
TCU_SUNNER_ID_040,-16.601807,-71.802656,TR-04_1-040,5,1
TCU_SUNNER_ID_041,-16.602462,-71.804408,TR-04_1-041,5,1
TCU_SUNNER_ID_042,-16.602464,-71.804292,TR-04_1-042,5,1
TCU_SUNNER_ID_043,-16.602465,-71.804176,TR-04_1-043,5,1
TCU_SUNNER_ID_044,-16.602467,-71.80406,TR-04_1-044,5,1
TCU_SUNNER_ID_045,-16.602468,-71.803944,TR-04_1-045,5,1
TCU_SUNNER_ID_046,-16.60247,-71.803827,TR-04_1-046,5,1
TCU_SUNNER_ID_047,-16.602471,-71.803711,TR-04_1-047,5,1
TCU_SUNNER_ID_048,-16.602473,-71.803595,TR-04_1-048,5,1
TCU_SUNNER_ID_049,-16.602475,-71.803479,TR-04_1-049,5,1
TCU_SUNNER_ID_050,-16.602476,-71.803363,TR-04_1-050,5,1
TCU_SUNNER_ID_051,-16.602478,-71.803247,TR-04_1-051,5,1
TCU_SUNNER_ID_052,-16.602479,-71.803131,TR-04_1-052,5,1
TCU_SUNNER_ID_053,-16.602481,-71.803015,TR-04_1-053,5,1
TCU_SUNNER_ID_054,-16.602482,-71.802899,TR-04_1-054,5,1
TCU_SUNNER_ID_055,-16.602484,-71.802782,TR-04_1-055,5,1
TCU_SUNNER_ID_056,-16.602486,-71.802666,TR-04_1-056,5,1
TCU_SUNNER_ID_057,-16.603267,-71.80442,TR-04_1-057,5,2
TCU_SUNNER_ID_058,-16.603269,-71.804304,TR-04_1-058,5,2
TCU_SUNNER_ID_059,-16.603271,-71.804187,TR-04_1-059,5,2
TCU_SUNNER_ID_060,-16.603272,-71.804071,TR-04_1-060,5,2
TCU_SUNNER_ID_061,-16.603274,-71.803955,TR-04_1-061,5,2
TCU_SUNNER_ID_062,-16.603275,-71.803839,TR-04_1-062,5,2
TCU_SUNNER_ID_063,-16.603277,-71.803723,TR-04_1-063,5,2
TCU_SUNNER_ID_064,-16.603445,-71.803609,TR-04_1-064,5,2
TCU_SUNNER_ID_065,-16.603446,-71.803493,TR-04_1-065,5,2
TCU_SUNNER_ID_066,-16.603282,-71.803375,TR-04_1-066,5,2
TCU_SUNNER_ID_067,-16.603283,-71.803259,TR-04_1-067,5,2
TCU_SUNNER_ID_068,-16.603285,-71.803142,TR-04_1-068,5,2
TCU_SUNNER_ID_069,-16.603286,-71.803026,TR-04_1-069,5,2
TCU_SUNNER_ID_070,-16.603288,-71.80291,TR-04_1-070,5,2
TCU_SUNNER_ID_071,-16.603289,-71.802794,TR-04_1-071,5,2
TCU_SUNNER_ID_072,-16.603291,-71.802678,TR-04_1-072,5,2
TCU_SUNNER_ID_073,-16.603292,-71.802562,TR-04_1-073,5,2
TCU_SUNNER_ID_074,-16.603946,-71.80443,TR-04_1-074,5,2
TCU_SUNNER_ID_075,-16.603947,-71.804313,TR-04_1-075,5,2
TCU_SUNNER_ID_076,-16.603949,-71.804197,TR-04_1-076,5,2
TCU_SUNNER_ID_077,-16.60395,-71.804081,TR-04_1-077,5,2
TCU_SUNNER_ID_078,-16.603952,-71.803965,TR-04_1-078,5,2
TCU_SUNNER_ID_079,-16.603953,-71.803849,TR-04_1-079,5,2
TCU_SUNNER_ID_080,-16.603955,-71.803733,TR-04_1-080,5,2
TCU_SUNNER_ID_081,-16.603956,-71.803617,TR-04_1-081,5,2
TCU_SUNNER_ID_082,-16.603958,-71.803501,TR-04_1-082,5,2
TCU_SUNNER_ID_083,-16.60396,-71.803385,TR-04_1-083,5,2
TCU_SUNNER_ID_084,-16.603961,-71.803268,TR-04_1-084,5,2
TCU_SUNNER_ID_085,-16.603963,-71.803152,TR-04_1-085,5,2
TCU_SUNNER_ID_086,-16.603964,-71.803036,TR-04_1-086,5,2
TCU_SUNNER_ID_087,-16.603966,-71.80292,TR-04_1-087,5,2
TCU_SUNNER_ID_088,-16.603967,-71.802804,TR-04_1-088,5,2
TCU_SUNNER_ID_089,-16.603969,-71.802688,TR-04_1-089,5,2
TCU_SUNNER_ID_090,-16.603971,-71.802572,TR-04_1-090,5,2
TCU_SUNNER_ID_091,-16.604624,-71.804439,TR-04_1-091,5,2
TCU_SUNNER_ID_092,-16.604625,-71.804323,TR-04_1-092,5,2
TCU_SUNNER_ID_093,-16.604627,-71.804207,TR-04_1-093,5,2
TCU_SUNNER_ID_094,-16.604628,-71.804091,TR-04_1-094,5,2
TCU_SUNNER_ID_095,-16.60463,-71.803975,TR-04_1-095,5,2
TCU_SUNNER_ID_096,-16.604631,-71.803859,TR-04_1-096,5,2
TCU_SUNNER_ID_097,-16.604633,-71.803743,TR-04_1-097,5,2
TCU_SUNNER_ID_098,-16.604635,-71.803627,TR-04_1-098,5,2
TCU_SUNNER_ID_099,-16.604636,-71.80351,TR-04_1-099,5,2
TCU_SUNNER_ID_100,-16.604638,-71.803394,TR-04_1-100,5,2
TCU_SUNNER_ID_101,-16.604639,-71.803278,TR-04_1-101,5,2
TCU_SUNNER_ID_102,-16.604641,-71.803162,TR-04_1-102,5,2
TCU_SUNNER_ID_103,-16.604642,-71.803046,TR-04_1-103,5,2
TCU_SUNNER_ID_104,-16.604644,-71.80293,TR-04_1-104,5,2
TCU_SUNNER_ID_105,-16.604646,-71.802814,TR-04_1-105,5,2
TCU_SUNNER_ID_106,-16.604647,-71.802698,TR-04_1-106,5,2
TCU_SUNNER_ID_107,-16.604649,-71.802582,TR-04_1-107,5,2
TCU_SUNNER_ID_108,-16.605136,-71.804447,TR-04_1-108,5,2
TCU_SUNNER_ID_109,-16.605138,-71.804331,TR-04_1-109,5,2
TCU_SUNNER_ID_110,-16.60514,-71.804215,TR-04_1-110,5,2
TCU_SUNNER_ID_111,-16.605141,-71.804098,TR-04_1-111,5,2
TCU_SUNNER_ID_112,-16.605143,-71.803982,TR-04_1-112,5,2
TCU_SUNNER_ID_113,-16.605144,-71.803866,TR-04_1-113,5,2
TCU_SUNNER_ID_114,-16.605146,-71.80375,TR-04_1-114,5,2
TCU_SUNNER_ID_115,-16.605147,-71.803634,TR-04_1-115,5,2
TCU_SUNNER_ID_116,-16.605149,-71.803518,TR-04_1-116,5,2
TCU_SUNNER_ID_117,-16.605151,-71.803402,TR-04_1-117,5,2
TCU_SUNNER_ID_118,-16.605152,-71.803286,TR-04_1-118,5,2
TCU_SUNNER_ID_119,-16.605154,-71.80317,TR-04_1-119,5,2
TCU_SUNNER_ID_120,-16.60532,-71.803056,TR-04_1-120,5,2
TCU_SUNNER_ID_121,-16.605322,-71.80294,TR-04_1-121,5,2
TCU_SUNNER_ID_122,-16.605324,-71.802824,TR-04_1-122,5,2
TCU_SUNNER_ID_123,-16.605325,-71.802708,TR-04_1-123,5,2
TCU_SUNNER_ID_124,-16.605327,-71.802591,TR-04_1-124,5,2
TCU_SUNNER_ID_001,-16.600401,-71.806351,TR-04_2-001,6,1
TCU_SUNNER_ID_002,-16.600403,-71.806235,TR-04_2-002,6,1
TCU_SUNNER_ID_003,-16.600404,-71.806119,TR-04_2-003,6,1
TCU_SUNNER_ID_004,-16.600406,-71.806003,TR-04_2-004,6,1
TCU_SUNNER_ID_005,-16.600407,-71.805887,TR-04_2-005,6,1
TCU_SUNNER_ID_006,-16.600409,-71.805771,TR-04_2-006,6,1
TCU_SUNNER_ID_007,-16.600411,-71.805655,TR-04_2-007,6,1
TCU_SUNNER_ID_008,-16.600412,-71.805539,TR-04_2-008,6,1
TCU_SUNNER_ID_009,-16.600414,-71.805423,TR-04_2-009,6,1
TCU_SUNNER_ID_010,-16.600415,-71.805306,TR-04_2-010,6,1
TCU_SUNNER_ID_011,-16.600417,-71.80519,TR-04_2-011,6,1
TCU_SUNNER_ID_012,-16.600418,-71.805074,TR-04_2-012,6,1
TCU_SUNNER_ID_013,-16.60042,-71.804958,TR-04_2-013,6,1
TCU_SUNNER_ID_014,-16.600422,-71.804842,TR-04_2-014,6,1
TCU_SUNNER_ID_015,-16.600423,-71.804726,TR-04_2-015,6,1
TCU_SUNNER_ID_016,-16.600425,-71.80461,TR-04_2-016,6,1
TCU_SUNNER_ID_017,-16.600426,-71.804494,TR-04_2-017,6,1
TCU_SUNNER_ID_018,-16.601079,-71.806361,TR-04_2-018,6,1
TCU_SUNNER_ID_019,-16.601081,-71.806245,TR-04_2-019,6,1
TCU_SUNNER_ID_020,-16.601082,-71.806129,TR-04_2-020,6,1
TCU_SUNNER_ID_021,-16.601084,-71.806013,TR-04_2-021,6,1
TCU_SUNNER_ID_022,-16.601086,-71.805897,TR-04_2-022,6,1
TCU_SUNNER_ID_023,-16.601087,-71.805781,TR-04_2-023,6,1
TCU_SUNNER_ID_024,-16.601089,-71.805665,TR-04_2-024,6,1
TCU_SUNNER_ID_025,-16.60109,-71.805548,TR-04_2-025,6,1
TCU_SUNNER_ID_026,-16.601092,-71.805432,TR-04_2-026,6,1
TCU_SUNNER_ID_027,-16.601093,-71.805316,TR-04_2-027,6,1
TCU_SUNNER_ID_028,-16.601095,-71.8052,TR-04_2-028,6,1
TCU_SUNNER_ID_029,-16.601096,-71.805084,TR-04_2-029,6,1
TCU_SUNNER_ID_030,-16.601098,-71.804968,TR-04_2-030,6,1
TCU_SUNNER_ID_031,-16.6011,-71.804852,TR-04_2-031,6,1
TCU_SUNNER_ID_032,-16.601101,-71.804736,TR-04_2-032,6,1
TCU_SUNNER_ID_033,-16.601103,-71.80462,TR-04_2-033,6,1
TCU_SUNNER_ID_034,-16.601104,-71.804503,TR-04_2-034,6,1
TCU_SUNNER_ID_035,-16.601757,-71.806371,TR-04_2-035,6,1
TCU_SUNNER_ID_036,-16.601759,-71.806255,TR-04_2-036,6,1
TCU_SUNNER_ID_037,-16.60176,-71.806139,TR-04_2-037,6,1
TCU_SUNNER_ID_038,-16.601762,-71.806023,TR-04_2-038,6,1
TCU_SUNNER_ID_039,-16.601764,-71.805907,TR-04_2-039,6,1
TCU_SUNNER_ID_040,-16.601765,-71.805791,TR-04_2-040,6,1
TCU_SUNNER_ID_041,-16.601767,-71.805674,TR-04_2-041,6,1
TCU_SUNNER_ID_042,-16.601768,-71.805558,TR-04_2-042,6,1
TCU_SUNNER_ID_043,-16.60177,-71.805442,TR-04_2-043,6,1
TCU_SUNNER_ID_044,-16.601771,-71.805326,TR-04_2-044,6,1
TCU_SUNNER_ID_045,-16.601773,-71.80521,TR-04_2-045,6,1
TCU_SUNNER_ID_046,-16.601775,-71.805094,TR-04_2-046,6,1
TCU_SUNNER_ID_047,-16.601776,-71.804978,TR-04_2-047,6,1
TCU_SUNNER_ID_048,-16.601778,-71.804862,TR-04_2-048,6,1
TCU_SUNNER_ID_049,-16.601779,-71.804746,TR-04_2-049,6,1
TCU_SUNNER_ID_050,-16.601781,-71.804629,TR-04_2-050,6,1
TCU_SUNNER_ID_051,-16.601782,-71.804513,TR-04_2-051,6,1
TCU_SUNNER_ID_052,-16.602435,-71.806381,TR-04_2-052,6,1
TCU_SUNNER_ID_053,-16.602437,-71.806265,TR-04_2-053,6,1
TCU_SUNNER_ID_054,-16.602439,-71.806149,TR-04_2-054,6,1
TCU_SUNNER_ID_055,-16.60244,-71.806033,TR-04_2-055,6,1
TCU_SUNNER_ID_056,-16.602442,-71.805917,TR-04_2-056,6,1
TCU_SUNNER_ID_057,-16.602443,-71.8058,TR-04_2-057,6,1
TCU_SUNNER_ID_058,-16.602445,-71.805684,TR-04_2-058,6,1
TCU_SUNNER_ID_059,-16.602446,-71.805568,TR-04_2-059,6,1
TCU_SUNNER_ID_060,-16.602448,-71.805452,TR-04_2-060,6,1
TCU_SUNNER_ID_061,-16.60245,-71.805336,TR-04_2-061,6,1
TCU_SUNNER_ID_062,-16.602451,-71.80522,TR-04_2-062,6,1
TCU_SUNNER_ID_063,-16.602453,-71.805104,TR-04_2-063,6,1
TCU_SUNNER_ID_064,-16.602454,-71.804988,TR-04_2-064,6,1
TCU_SUNNER_ID_065,-16.602456,-71.804871,TR-04_2-065,6,1
TCU_SUNNER_ID_066,-16.602457,-71.804755,TR-04_2-066,6,1
TCU_SUNNER_ID_067,-16.602459,-71.804639,TR-04_2-067,6,1
TCU_SUNNER_ID_068,-16.60246,-71.804523,TR-04_2-068,6,1
TCU_SUNNER_ID_069,-16.603241,-71.806393,TR-04_2-069,6,2
TCU_SUNNER_ID_070,-16.603242,-71.806277,TR-04_2-070,6,2
TCU_SUNNER_ID_071,-16.603244,-71.80616,TR-04_2-071,6,2
TCU_SUNNER_ID_072,-16.603245,-71.806044,TR-04_2-072,6,2
TCU_SUNNER_ID_073,-16.603247,-71.805928,TR-04_2-073,6,2
TCU_SUNNER_ID_074,-16.603249,-71.805812,TR-04_2-074,6,2
TCU_SUNNER_ID_075,-16.60325,-71.805696,TR-04_2-075,6,2
TCU_SUNNER_ID_076,-16.603252,-71.80558,TR-04_2-076,6,2
TCU_SUNNER_ID_077,-16.603419,-71.805466,TR-04_2-077,6,2
TCU_SUNNER_ID_078,-16.603421,-71.80535,TR-04_2-078,6,2
TCU_SUNNER_ID_079,-16.603256,-71.805232,TR-04_2-079,6,2
TCU_SUNNER_ID_080,-16.603258,-71.805115,TR-04_2-080,6,2
TCU_SUNNER_ID_081,-16.60326,-71.804999,TR-04_2-081,6,2
TCU_SUNNER_ID_082,-16.603261,-71.804883,TR-04_2-082,6,2
TCU_SUNNER_ID_083,-16.603263,-71.804767,TR-04_2-083,6,2
TCU_SUNNER_ID_084,-16.603264,-71.804651,TR-04_2-084,6,2
TCU_SUNNER_ID_085,-16.603266,-71.804535,TR-04_2-085,6,2
TCU_SUNNER_ID_086,-16.603919,-71.806402,TR-04_2-086,6,2
TCU_SUNNER_ID_087,-16.60392,-71.806286,TR-04_2-087,6,2
TCU_SUNNER_ID_088,-16.603922,-71.80617,TR-04_2-088,6,2
TCU_SUNNER_ID_089,-16.603924,-71.806054,TR-04_2-089,6,2
TCU_SUNNER_ID_090,-16.603925,-71.805938,TR-04_2-090,6,2
TCU_SUNNER_ID_091,-16.603927,-71.805822,TR-04_2-091,6,2
TCU_SUNNER_ID_092,-16.603928,-71.805706,TR-04_2-092,6,2
